City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kurisove,46.9695,30.9591,274.15,100,75,2.92,UA,1614232442
Bowen,-20.0167,148.2333,303.15,62,40,7.2,AU,1614232443
Coihueco,-36.6167,-71.8333,288.49,46,0,0.47,CL,1614232443
Lewistown,40.5992,-77.5714,280.15,57,1,7.72,US,1614232443
Tuktoyaktuk,69.4541,-133.0374,232.15,66,1,2.06,CA,1614232444
Mandalgovi,45.7625,106.2708,276.73,54,0,7.44,MN,1614232444
Adrar,20.5022,-10.0711,288.64,30,0,5.07,MR,1614232444
Qaanaaq,77.484,-69.3632,262.95,79,100,3.84,GL,1614232445
Port Lincoln,-34.7333,135.8667,291.92,61,99,6.8,AU,1614232445
Lorengau,-2.0226,147.2712,300.98,79,100,5.57,PG,1614232445
Ushuaia,-54.8,-68.3,278.15,87,75,7.72,AR,1614232446
Boyolangu,-8.1181,111.8935,302.57,74,94,4.54,ID,1614232446
Chlumec nad Cidlinou,50.1544,15.4603,278.71,93,90,1.7,CZ,1614232446
Elizabeth City,36.2946,-76.2511,286.48,58,1,5.14,US,1614232447
Cape Town,-33.9258,18.4232,293.15,72,0,7.72,ZA,1614232033
Daule,-1.865,-79.9792,299.26,65,75,4.12,EC,1614232447
Vilyuysk,63.7553,121.6247,245.15,86,76,1.42,RU,1614232448
Chenzhou,25.8,113.0333,288.18,82,93,3.25,CN,1614232408
Hensies,50.4326,3.6841,283.15,81,70,3.09,BE,1614232448
Papara,-3.9839,-38.7273,300.37,83,40,2.57,BR,1614232449
Mataura,-46.1927,168.8643,287.59,73,80,3.13,NZ,1614232449
Marawi,7.9986,124.2928,300.93,83,22,3.58,PH,1614232449
Punta Arenas,-53.15,-70.9167,282.37,78,67,7.13,CL,1614232450
George Town,5.4112,100.3354,306.15,62,20,4.12,MY,1614232229
Bluff,-46.6,168.3333,287.59,73,61,3.13,NZ,1614232450
Jiquilpan,19.7798,-103.7768,289.85,64,94,0.96,MX,1614232450
Juradó,7.1053,-77.7641,297.51,89,18,2.45,CO,1614232451
Thompson,55.7435,-97.8558,245.15,83,20,1.04,CA,1614232451
Zonguldak,41.25,31.8333,274.07,92,99,1.08,TR,1614232177
Olinda,-8.0089,-34.8553,298.15,83,40,1.54,BR,1614232452
Kampot,10.6167,104.1833,304.15,66,40,5.14,KH,1614232452
Hithadhoo,-0.6,73.0833,301.38,72,100,4.72,MV,1614232452
Aklavik,68.2191,-135.0107,238.15,68,43,3.6,CA,1614232453
Dikson,73.5069,80.5464,245.62,89,93,5.78,RU,1614232453
Del Rio,29.3627,-100.8968,292.15,72,75,4.69,US,1614232454
Half Moon Bay,37.4636,-122.4286,287.15,23,1,7.2,US,1614232454
Tarauacá,-8.1614,-70.7656,295.87,95,99,0.44,BR,1614232455
Puerto Ayora,-0.7393,-90.3518,299.26,91,86,1.79,EC,1614232455
Port Alfred,-33.5906,26.891,292.59,95,77,2.94,ZA,1614232455
Provideniya,64.3833,-173.3,257.15,72,96,5.0,RU,1614232455
Katobu,-4.9408,122.5276,304.61,57,95,1.9,ID,1614232456
Namatanai,-3.6667,152.4333,301.32,76,96,4.19,PG,1614232456
Aksarka,66.5606,67.7975,250.38,97,93,1.68,RU,1614232457
Coyhaique,-45.5752,-72.0662,284.93,86,42,1.54,CL,1614232457
Saint-Philippe,-21.3585,55.7679,303.15,45,0,1.54,RE,1614232457
Saint Anthony,45.0205,-93.218,272.15,69,90,3.09,US,1614232458
Waingapu,-9.6567,120.2641,301.62,77,99,5.16,ID,1614232458
Sørland,67.667,12.6934,279.15,81,75,1.03,NO,1614232459
Souillac,-20.5167,57.5167,299.15,83,40,4.12,MU,1614232459
Novikovo,51.1537,37.8879,269.91,97,100,5.59,RU,1614232459
Prince Rupert,54.3161,-130.3201,276.15,93,90,8.23,CA,1614232460
Khovd,48.0056,91.6419,276.15,60,80,2.12,MN,1614232460
Hambantota,6.1241,81.1185,304.15,66,20,2.06,LK,1614232461
Bambous Virieux,-20.3428,57.7575,302.59,83,40,4.12,MU,1614232461
Santa Inês,-3.6667,-45.38,295.89,98,95,1.1,BR,1614232462
Sayyan,15.1718,44.3244,288.44,57,13,1.26,YE,1614232462
Pangkalanbuun,-2.6833,111.6167,308.07,39,54,3.06,ID,1614232289
Port-Cartier,50.0334,-66.8654,270.15,68,40,1.54,CA,1614232463
Luba,3.4568,8.5547,299.15,83,20,2.57,GQ,1614232463
Arraial do Cabo,-22.9661,-42.0278,296.15,94,0,1.54,BR,1614232464
Sinnamary,5.3833,-52.95,298.07,81,76,6.26,GF,1614232464
Mossamedes,-15.1961,12.1522,295.09,70,100,1.13,AO,1614232464
Shimanovsk,52.0,127.7,255.47,87,100,2.31,RU,1614232465
São Filipe,14.8961,-24.4956,294.7,71,0,5.08,CV,1614232465
Prome,18.8167,95.2167,309.86,17,2,0.65,MM,1614232466
Santa Cruz,30.4202,-9.5982,282.15,93,0,2.57,MA,1614232466
Victoria Point,-27.5833,153.3,301.48,75,31,0.89,AU,1614232466
Kerema,-7.9631,145.7785,301.86,77,41,4.33,PG,1614232467
Bengkulu,-3.8004,102.2655,303.29,63,85,6.81,ID,1614232467
Samarai,-10.6167,150.6667,302.26,69,40,1.32,PG,1614232467
Khatanga,71.9667,102.5,243.12,96,80,2.92,RU,1614232468
Cayenne,4.9333,-52.3333,299.15,89,75,2.57,GF,1614232468
Vao,-22.6667,167.4833,299.08,82,1,8.29,NC,1614232468
Hermanus,-34.4187,19.2345,291.48,86,4,3.35,ZA,1614232269
Banamba,13.55,-7.45,290.58,24,0,4.5,ML,1614232469
Dryden,49.7833,-92.7503,260.15,66,90,1.54,CA,1614232227
Sept-Îles,50.2001,-66.3821,270.15,68,40,1.54,CA,1614232470
Ribeira Grande,38.5167,-28.7,285.98,69,98,10.2,PT,1614232470
Dalvik,65.9702,-18.5286,273.15,100,90,1.54,IS,1614232470
Okhotsk,59.3833,143.3,256.92,88,70,2.96,RU,1614232471
Salalah,17.0151,54.0924,298.15,57,0,1.54,OM,1614232459
Ballina,-28.8667,153.5667,301.15,73,75,7.72,AU,1614232471
Ténenkou,14.4572,-4.9169,292.13,24,0,6.66,ML,1614232471
Yebaishou,41.3975,119.6408,275.34,19,0,2.43,CN,1614232472
Calabozo,8.9242,-67.4293,298.61,67,9,4.62,VE,1614232472
Morro Bay,35.3658,-120.8499,288.15,33,1,2.57,US,1614232473
Porto-Novo,6.4965,2.6036,301.15,89,40,4.63,BJ,1614232473
Kamina,-8.7386,24.9906,292.57,93,100,0.93,CD,1614232473
Faanui,-16.4833,-151.75,300.89,74,60,4.76,PF,1614232474
Clyde River,70.4692,-68.5914,255.15,85,75,1.03,CA,1614232474
Kloulklubed,7.0419,134.2556,301.15,78,90,5.66,PW,1614232475
Sheridan,44.8333,-106.9173,264.82,73,1,1.54,US,1614232475
Nantucket,41.2835,-70.0995,280.37,87,20,7.72,US,1614232474
Ponta do Sol,32.6667,-17.1,288.15,63,20,6.17,PT,1614232476
Arrondissement de Thonon-les-Bains,46.25,6.5,279.26,93,0,0.51,FR,1614232476
Tuatapere,-46.1333,167.6833,287.59,73,80,3.13,NZ,1614232476
Ayorou,14.7308,0.9174,292.37,21,0,3.79,NE,1614232477
Itainópolis,-7.4469,-41.4783,295.34,91,99,1.16,BR,1614232477
Mbarara,-0.608,30.65,293.09,71,94,1.22,UG,1614232477
Longyearbyen,78.2186,15.6401,274.15,75,75,4.12,SJ,1614232478
Kaitangata,-46.2817,169.8464,286.48,74,6,3.58,NZ,1614232478
Khani,41.9563,42.9566,275.15,69,75,7.72,GE,1614232478
Korem,12.5058,39.5228,285.28,91,48,2.27,ET,1614232479
Colwyn Bay,53.2948,-3.7267,279.26,89,82,4.02,GB,1614232479
Fuling,29.7022,107.3919,291.92,81,94,1.85,CN,1614232480
Acapulco de Juárez,16.8634,-99.8901,297.74,60,52,1.59,MX,1614232243
Itoman,26.1247,127.6694,297.15,69,75,8.23,JP,1614232480
Pontian Kecil,1.4801,103.3899,307.59,58,20,3.09,MY,1614232481
Lata,40.1629,-8.3327,285.93,94,100,0.45,PT,1614232481
Tynset,62.2759,10.7824,268.15,93,0,1.03,NO,1614232482
Muzhi,65.3667,64.6667,250.16,90,53,0.86,RU,1614232482
Chokurdakh,70.6333,147.9167,243.68,97,99,2.19,RU,1614232483
Verāval,20.9,70.3667,301.38,41,0,4.21,IN,1614232483
Sawākin,19.1059,37.3321,294.35,55,4,6.18,SD,1614232483
Sur,22.5667,59.5289,302.7,34,19,1.29,OM,1614232484
Lunéville,48.6,6.5,283.15,70,0,4.63,FR,1614232333
Maridi,4.9158,29.4742,297.63,20,100,4.12,SS,1614232484
Bredasdorp,-34.5322,20.0403,291.15,77,59,2.57,ZA,1614232485
Atherton,53.5237,-2.4935,280.93,81,100,0.89,GB,1614232485
Tutóia,-2.7619,-42.2744,298.94,87,98,4.45,BR,1614232451
Santa Rosa,14.3122,121.1114,305.15,55,20,4.12,PH,1614232486
Severo-Kuril'sk,50.6789,156.125,269.36,83,95,3.94,RU,1614232486
Konëvo,62.1215,39.3192,261.65,95,100,3.07,RU,1614232486
Abhā,18.2164,42.5053,287.15,88,40,5.66,SA,1614232487
Kiama,-34.6833,150.8667,300.15,54,40,4.63,AU,1614232482
Togur,58.3631,82.8265,252.99,90,100,0.98,RU,1614232487
Waitati,-45.75,170.5667,285.93,71,78,4.02,NZ,1614232488
Cabo San Lucas,22.8909,-109.9124,292.04,52,52,4.83,MX,1614232380
Monster,52.0258,4.175,284.82,82,100,4.63,NL,1614232489
Jiuquan,39.7432,98.5174,281.04,48,32,2.5,CN,1614232489
La Unión,-5.4,-80.75,297.58,68,36,4.02,PE,1614232490
Manaus,-3.1019,-60.025,299.15,94,0,1.15,BR,1614232424
Esperance,-33.8667,121.9,301.15,36,0,7.2,AU,1614232490
Isangel,-19.55,169.2667,300.81,74,49,5.51,VU,1614232491
Mehendiganj,22.8167,90.5333,303.62,31,0,1.28,BD,1614232491
Chui,-33.6971,-53.4616,290.48,89,0,0.61,UY,1614232491
Nabire,-3.3667,135.4833,302.56,68,92,2.24,ID,1614232492
Narasannapeta,18.4167,84.05,306.05,32,15,3.39,IN,1614232492
Mānikganj,23.8553,90.0125,299.15,69,20,2.57,BD,1614232492
Port Moresby,-9.4431,147.1797,304.15,66,40,9.77,PG,1614232493
Leningradskiy,69.3833,178.4167,244.7,86,100,3.78,RU,1614232493
Foumban,5.7291,10.9001,290.35,31,64,1.41,CM,1614232493
Ongandjera,-17.8833,15.0667,295.03,32,100,3.68,NA,1614232493
Beringovskiy,63.05,179.3167,251.01,91,100,7.45,RU,1614232494
Kaspi,41.9252,44.4257,268.15,86,90,1.03,GE,1614232494
Filingué,14.3521,3.3168,292.51,22,0,4.6,NE,1614232494
Mount Isa,-20.7333,139.5,308.15,12,0,4.12,AU,1614232294
Jamestown,42.097,-79.2353,273.15,80,90,7.72,US,1614232495
Pozo Colorado,-23.4923,-58.7972,297.75,83,66,2.02,PY,1614232495
Zheleznodorozhnyy,55.7503,38.0042,268.15,93,90,3.0,RU,1614232495
Urucará,-2.5364,-57.76,297.02,88,35,1.01,BR,1614232496
Andenes,69.3143,16.1194,278.15,87,75,12.86,NO,1614232497
Byron Bay,-28.65,153.6167,300.37,73,75,7.72,AU,1614232292
Obihiro,42.9172,143.2044,269.15,39,20,1.03,JP,1614232497
Iqaluit,63.7506,-68.5145,250.15,77,75,11.32,CA,1614232497
Tasiilaq,65.6145,-37.6368,271.15,69,90,2.57,GL,1614232498
Dunedin,-45.8742,170.5036,285.93,71,48,3.58,NZ,1614232353
Kadoma,34.7333,135.5833,285.15,22,0,0.51,JP,1614232499
Shelburne,44.0787,-80.2041,271.48,89,94,7.21,CA,1614232499
Itarema,-2.9248,-39.9167,298.38,86,70,3.73,BR,1614232499
Flin Flon,54.7682,-101.865,254.66,93,61,1.71,CA,1614232415
Atambua,-9.1061,124.8925,297.7,85,100,1.55,ID,1614232500
Teixeira,-7.2228,-37.2542,292.46,99,85,1.43,BR,1614232500
Hässleholm,56.1591,13.7664,284.15,71,99,4.63,SE,1614232500
Verkhnevilyuysk,63.4453,120.3167,246.09,86,97,1.44,RU,1614232501
Umm Kaddadah,13.6017,26.6876,288.31,25,62,10.66,SD,1614232501
Lavrentiya,65.5833,-171.0,246.44,85,65,4.62,RU,1614232502
Vila Velha,-20.3297,-40.2925,298.15,88,75,3.6,BR,1614232502
Port Elizabeth,-33.918,25.5701,292.15,94,40,3.09,ZA,1614232502
Saurimo,-9.6608,20.3916,292.0,94,100,1.13,AO,1614232503
Lagoa,39.05,-27.9833,285.78,67,23,8.76,PT,1614232503
San Miguel de Cozumel,20.5083,-86.9458,298.15,78,20,4.12,MX,1614232504
Nelson Bay,-32.7167,152.15,298.71,78,75,3.09,AU,1614232504
Airai,-8.9266,125.4092,290.59,92,95,1.26,TL,1614232504
Buraidah,26.326,43.975,282.15,100,0,3.09,SA,1614232505
Port Blair,11.6667,92.75,303.15,70,40,1.54,IN,1614232505
Vostok,46.4856,135.8833,259.31,92,88,3.58,RU,1614232505
Ketchikan,55.3422,-131.6461,274.15,100,90,7.2,US,1614232506
Northam,51.0333,-4.2167,280.37,95,97,0.89,GB,1614232506
Actopan,20.2667,-98.9333,283.18,72,15,1.15,MX,1614232336
Riyadh,24.6877,46.7219,286.15,67,40,6.69,SA,1614232402
Tabory,58.5198,64.5495,246.18,88,65,2.74,RU,1614232507
Arrondissement de Saint-Denis,48.9167,2.3333,283.71,87,0,1.54,FR,1614232326
Hamilton,39.1834,-84.5333,276.48,75,90,4.63,US,1614232235
São José da Coroa Grande,-8.8978,-35.1478,298.41,82,72,3.03,BR,1614232508
Traverse City,44.7631,-85.6206,270.15,63,1,3.09,US,1614232372
Mayor Pablo Lagerenza,-19.9309,-60.7718,301.37,52,61,1.77,PY,1614232508
Castro,-24.7911,-50.0119,290.79,98,94,2.51,BR,1614232509
Gnjilane,42.4604,21.4699,275.37,86,40,0.46,XK,1614232509
The Valley,18.217,-63.0578,298.15,61,20,6.17,AI,1614232408
Paamiut,61.994,-49.6678,267.86,87,83,1.82,GL,1614232510
Port-Gentil,-0.7193,8.7815,298.15,100,20,4.96,GA,1614232510
Bilibino,68.0546,166.4372,238.9,100,43,0.46,RU,1614232510
Bathsheba,13.2167,-59.5167,297.15,64,75,10.29,BB,1614232511
Caba,16.4316,120.3446,302.88,64,97,1.9,PH,1614232511
Araceli,10.5529,119.9913,300.36,79,99,3.53,PH,1614232511
Diamantino,-14.4086,-56.4461,296.09,93,97,2.03,BR,1614232512
Belaya Gora,68.5333,146.4167,241.68,86,92,1.44,RU,1614232512
Mendota,36.7536,-120.3816,283.15,43,1,4.12,US,1614232513
Port Hedland,-20.3167,118.5667,308.15,59,0,7.2,AU,1614232513
Guerrero Negro,27.9769,-114.0611,287.59,79,64,5.13,MX,1614232514
Piteå,65.3172,21.4794,273.15,100,0,3.09,SE,1614232514
Saint Paul Harbor,57.79,-152.4072,273.53,90,13,3.83,US,1614232515
Puerto Nariño,-3.7703,-70.3831,297.15,100,0,1.03,CO,1614232515
Kumbhrāj,24.3667,77.05,305.25,15,0,5.23,IN,1614232516
Concarneau,47.875,-3.9225,282.15,100,0,3.09,FR,1614232516
Ahipara,-35.1667,173.1667,294.63,68,57,1.9,NZ,1614232516
Igarka,67.4667,86.5833,243.19,84,89,1.81,RU,1614232517
Yerbogachën,61.2767,108.0108,249.98,85,41,1.52,RU,1614232517
Lüderitz,-26.6481,15.1594,291.56,67,0,8.31,NA,1614232517
Geraldton,-28.7667,114.6,301.15,57,0,5.66,AU,1614232518
Thunder Bay,48.4001,-89.3168,262.15,62,75,2.06,CA,1614232269
Tilichiki,60.4667,166.1,245.63,88,0,4.38,RU,1614232519
East London,-33.0153,27.9116,292.15,88,75,3.09,ZA,1614232519
Progreso,21.2833,-89.6667,298.15,83,1,4.63,MX,1614232387
Mitsamiouli,-11.3847,43.2844,300.04,81,39,8.08,KM,1614232519
Nikki,9.9401,3.2108,293.2,23,40,1.45,BJ,1614232520
Kalat,29.0225,66.5916,288.35,32,0,3.18,PK,1614232520
Tūkrah,32.5341,20.5791,287.24,77,0,8.61,LY,1614232520
Zhadovka,53.5746,46.9498,255.78,96,100,5.28,RU,1614232521
Corinth,37.9407,22.9573,283.15,62,23,0.45,GR,1614232521
Kahului,20.8947,-156.47,296.15,64,40,9.26,US,1614232517
Fredericksburg,38.3032,-77.4605,286.15,41,1,3.09,US,1614232521
Odienné,9.51,-7.5692,293.35,21,3,0.8,CI,1614232522
Mahébourg,-20.4081,57.7,299.15,83,40,4.12,MU,1614232522
Forsytheganj,52.6333,29.7333,275.95,99,99,4.33,BY,1614232522
Saldanha,-33.0117,17.9442,289.15,82,0,4.63,ZA,1614232523
Miquelon,47.0975,-56.3814,273.55,80,56,11.22,PM,1614232523
Saskylakh,71.9167,114.0833,239.63,82,0,2.96,RU,1614232523
Omboué,-1.5746,9.2618,298.88,84,97,2.56,GA,1614232524
Pisco,-13.7,-76.2167,295.15,73,0,1.54,PE,1614232524
Akure,7.2526,5.1931,294.49,97,32,1.32,NG,1614232525
Saint-Pierre,-21.3393,55.4781,303.15,45,0,1.54,RE,1614232525
Miracatu,-24.2814,-47.4597,295.57,94,90,0.54,BR,1614232526
Digby,44.6169,-65.7655,277.15,100,100,4.63,CA,1614232526
Bozhou,33.8772,115.7703,279.65,79,100,5.89,CN,1614232527
San Rafael,-34.6177,-68.3301,297.71,52,0,5.61,AR,1614232527
Vylkove,45.4021,29.586,277.86,87,100,2.79,UA,1614232527
Kungurtug,50.5994,97.5228,272.8,67,99,1.22,RU,1614232527
Constitución,-35.3333,-72.4167,287.48,83,2,0.73,CL,1614232256
Gīdolē,5.65,37.3667,292.78,51,96,1.89,ET,1614232528
Ruangwa,-10.0667,38.9333,294.63,97,100,0.91,TZ,1614232528
Onega,63.9061,38.1404,260.76,95,100,3.81,RU,1614232529
Bubaque,11.2833,-15.8333,297.99,64,50,3.98,GW,1614232529
Darhan,49.4867,105.9228,269.16,67,50,1.25,MN,1614232530
Sibolga,1.7427,98.7792,303.26,62,63,2.94,ID,1614232530
Blumberg,47.8406,8.5333,275.37,89,0,0.89,DE,1614232530
Iralaya,15.0,-83.2333,298.83,81,15,5.12,HN,1614232531
San Patricio,28.017,-97.5169,295.15,94,90,5.66,US,1614232531
Petropavlovsk-Kamchatskiy,53.0452,158.6483,268.15,50,75,1.0,RU,1614232531
Tevaitoa,-16.7833,-151.5,300.92,72,28,4.28,PF,1614232532
Korla,41.7597,86.1469,283.89,43,23,0.88,CN,1614232532
Bar Harbor,44.3876,-68.2039,278.71,81,90,9.26,US,1614232532
Balyqshy,47.0667,51.8667,250.15,70,0,3.0,KZ,1614232532
Homer,59.6425,-151.5483,272.15,93,90,4.58,US,1614232533
Marsh Harbour,26.5412,-77.0636,295.72,87,44,4.94,BS,1614232533
Baykit,61.67,96.37,249.17,82,25,2.45,RU,1614232533
Ruyigi Province,-3.45,30.3167,290.88,92,73,0.27,BI,1614232534
Kurayoshi,35.4333,133.8167,284.15,50,75,5.66,JP,1614232534
Krasnosel'kup,65.7,82.4667,240.7,83,27,3.12,RU,1614232534
Vila Franca do Campo,37.7167,-25.4333,285.15,71,40,3.6,PT,1614232535
Pachino,36.7186,15.0907,278.15,93,0,2.57,IT,1614232535
Marystown,47.1666,-55.1483,272.94,80,41,8.85,CA,1614232535
Kattivākkam,13.2167,80.3167,303.15,54,20,2.06,IN,1614232468
Saint-Augustin,51.226,-58.6502,262.63,93,34,2.36,CA,1614232536
Seydişehir,37.4193,31.8453,275.71,80,40,2.27,TR,1614232536
Meadow Lake,34.8014,-106.5436,280.93,33,20,3.09,US,1614232486
Obzor,42.8167,27.8833,278.15,93,90,0.62,BG,1614232537
Westport,41.1415,-73.3579,280.93,81,90,4.12,US,1614232537
Tumwater,47.0073,-122.9093,276.48,93,40,1.56,US,1614232538
Cidreira,-30.1811,-50.2056,294.83,79,5,2.5,BR,1614232538
Sergeevka,53.88,67.4158,250.19,92,100,6.04,KZ,1614232539
Klaksvík,62.2266,-6.589,280.15,93,75,3.6,FO,1614232539
Natal,-5.795,-35.2094,299.15,89,20,2.57,BR,1614232462
Liaozhong,41.5061,122.7242,276.15,14,0,2.0,CN,1614232540
Kajaani,64.2273,27.7285,269.15,100,90,3.09,FI,1614232540
Gweru,-19.45,29.8167,292.61,79,4,2.6,ZW,1614232540
Tomatlán,19.9333,-105.25,292.21,78,96,1.21,MX,1614232541
Porto Walter,-8.2686,-72.7439,295.81,97,100,0.49,BR,1614232541
Saint George,37.1041,-113.5841,280.15,31,1,4.12,US,1614232262
Alice Springs,-23.7,133.8833,303.71,10,0,6.17,AU,1614232542
Ormara,25.2088,64.6357,297.98,59,0,3.94,PK,1614232542
Ubari,26.5921,12.7805,281.64,52,0,4.88,LY,1614232542
Kiryat Gat,31.61,34.7642,285.93,100,0,3.93,IL,1614232262
Richards Bay,-28.783,32.0377,296.18,89,98,5.2,ZA,1614232543
Todos Santos,23.45,-110.2167,291.48,75,98,2.03,MX,1614232543
Tazovsky,67.4667,78.7,242.37,86,98,1.61,RU,1614232544
Goldsboro,35.3849,-77.9928,286.15,50,1,3.09,US,1614232455
Machilipatnam,16.1667,81.1333,304.15,55,45,2.57,IN,1614232544
Rawson,-43.3002,-65.1023,291.29,58,0,2.03,AR,1614232545
Eganville,45.5334,-77.0994,269.26,86,20,2.06,CA,1614232545
Baruun-Urt,46.6806,113.2792,265.04,92,20,6.29,MN,1614232545
Rio Grande,-32.035,-52.0986,292.1,73,0,2.85,BR,1614232546
Havre-St-Pierre,50.2334,-63.5986,270.15,100,90,2.57,CA,1614232546
Ürümqi,43.801,87.6005,273.15,80,75,2.0,CN,1614232095
Hong Kong,22.2855,114.1577,295.93,80,92,0.89,HK,1614232293
Kavieng,-2.5744,150.7967,301.77,75,91,6.06,PG,1614232547
Sobolevo,54.4299,31.8996,275.76,99,100,5.91,RU,1614232547
La Rioja,42.25,-2.5,282.59,93,90,5.66,ES,1614232548
Rūdbār,30.15,62.6,280.33,31,10,6.4,AF,1614232548
Itagibá,-14.2836,-39.8428,295.58,93,100,0.29,BR,1614232549
Bay Saint Louis,30.3088,-89.33,290.15,88,90,2.26,US,1614232549
Muisne,0.6,-80.0333,297.96,92,100,4.3,EC,1614232549
Abrau-Dyurso,44.69,37.59,266.15,53,0,5.0,RU,1614232550
Arusha,-3.3667,36.6833,294.32,65,84,0.52,TZ,1614232550
Raja,8.4596,25.678,292.64,23,94,3.97,SS,1614232550
Caravelas,-17.7125,-39.2481,296.92,89,0,2.25,BR,1614232551
Makakilo City,21.3469,-158.0858,298.15,60,1,3.6,US,1614232487
Kruisfontein,-34.0033,24.7314,293.15,80,41,0.45,ZA,1614232552
Savonlinna,61.8699,28.88,274.15,100,90,1.54,FI,1614232552
Salinas,36.6777,-121.6555,289.15,18,1,3.6,US,1614232453
Casa Nova,-9.4167,-41.1333,299.15,83,0,2.57,BR,1614232553
